id	node	area		aircraft class
A1	146	5412.0942	B
A2	146	5412.0942	B
A3	146	5412.0942	B
A4	146	5412.0942	B
A5	146	5412.0942	B
A6	146	5412.0942	B
A7	146	5412.0942	B
A8	146	5412.0942	B
A9	146	5412.0942	B
A10	146	5412.0942	B
A11	146	5412.0942	B
A12	146	5412.0942	B
A13	146	5412.0942	B
A14	146	5412.0942	B
B1	146	5412.0942	B
B2	146	5412.0942	B
B3	146	5412.0942	B
B4	146	5412.0942	B
B5	146	5412.0942	B
B6	146	5412.0942	B
B7	146	5412.0942	B
B8	146	5412.0942	B
B9	146	5412.0942	B
B10	146	5412.0942	B
B11	146	5412.0942	B
B12	146	5412.0942	B
B13	146	5412.0942	B
B14	146	5412.0942	B
B15	146	5412.0942	B
B16	146	5412.0942	B
C1	141	13880.27776	C
C2	141	13880.27776	C
C3	141	13880.27776	C
C4	141	13880.27776	C
C5	141	13880.27776	C
C6	141	13880.27776	C
C7	141	29203.5654	D
C8	141	29203.5654	D
C9	141	29203.5654	D
C10	141	29203.5654	D
C11	141	29203.5654	D
C12	141	29203.5654	D
C13	141	29203.5654	D
C14	146	29203.5654	D
C15	146	29203.5654	D
C16	146	29203.5654	D
C17	146	29203.5654	D
C18	146	29203.5654	D
C19	146	29203.5654	D
C20	146	29203.5654	D
C21	146	29203.5654	D
C22	146	29203.5654	D
C23	146	29203.5654	D
C24	146	29203.5654	D
C25	146	29203.5654	D
C26	146	13880.27776	C
C27	146	29203.5654	D
D1	146	13880.27776	C
D2	146	13880.27776	C
D3	146	13880.27776	C
D4	146	13880.27776	C
D5	146	13880.27776	C
D6	146	13880.27776	C
E1	131	13880.27776	C
E2	131	13880.27776	C
E3	131	13880.27776	C
E4	131	13880.27776	C
E5	131	13880.27776	C
E6	131	13880.27776	C
E7	131	13880.27776	C
E8	131	13880.27776	C
E9	131	29203.5654	D
E10	131	13880.27776	C
E11	131	13880.27776	C
E12	131	13880.27776	C
E13	131	13880.27776	C
E14	131	13880.27776	C
E15	131	13880.27776	C
E16	131	13880.27776	C
F1	130	13880.27776	C
F2	130	13880.27776	C
F3	130	29203.5654	D
F4	130	13880.27776	C
F5	130	13880.27776	C
F6	130	13880.27776	C
F7	130	29203.5654	D
F8	130	29203.5654	D
F9	130	13880.27776	C
F10	130	41066.72666	E
F11	130	13880.27776	C
F12	130	13880.27776	C
F13	130	13880.27776	C
F14	130	45627.07259	E
F15	130	13880.27776	C
F16	130	13880.27776	C
G1	162	13880.27776	C
G2	162	13880.27776	C
G3	162	13880.27776	C
G4	162	41066.72666	E
G5	162	41066.72666	E
G6a	162	13880.27776	C
G6b	162	13880.27776	C
G7	162	13880.27776	C
G8	162	45627.07259	E
G9	162	45627.07259	E
G10	162	13880.27776	C
G11	162	13880.27776	C
G12	148	13880.27776	C
G13	148	13880.27776	C
G14	148	13880.27776	C
G15	148	13880.27776	C
G16	148	13880.27776	C
G17	148	13880.27776	C
G18	148	13880.27776	C
G19	148	13880.27776	C
G20	148	13880.27776	C
G21	148	13880.27776	C
G22	148	13880.27776	C
H1	133	13880.27776	C
H2	133	13880.27776	C
H3	133	13880.27776	C
H4	133	13880.27776	C
H5	133	13880.27776	C
H6	133	13880.27776	C
H7	133	13880.27776	C
H8	133	13880.27776	C
H9	133	13880.27776	C
H10	133	13880.27776	C
H11	133	13880.27776	C
H12	133	13880.27776	C
H13	133	13880.27776	C
H14	133	13880.27776	C
